,prediction
8596,7
8597,8
8598,0
8599,3
8600,9
8601,0
8602,9
8603,9
8604,8
8605,4
8606,1
8607,8
8608,3
8609,8
8610,9
8611,3
8612,1
8613,2
8614,5
8615,1
8616,4
8617,9
8618,4
8619,6
8620,3
8621,3
8622,7
8623,2
8624,4
8625,0
8626,9
8627,3
8628,9
8629,5
8630,3
8631,1
8632,3
8633,9
8634,7
8635,0
8636,2
8637,4
8638,3
8639,0
8640,1
8641,8
8642,7
8643,7
8644,1
8645,3
8646,9
8647,0
8648,9
8649,9
8650,5
8651,2
8652,7
8653,0
8654,3
8655,5
8656,8
8657,4
8658,2
8659,9
8660,6
8661,3
8662,6
8663,0
8664,5
8665,6
8666,5
8667,9
8668,8
8669,1
8670,9
8671,0
8672,9
8673,3
8674,0
8675,2
8676,7
8677,7
8678,9
8679,0
8680,2
8681,8
8682,4
8683,3
8684,7
8685,5
8686,5
8687,0
8688,7
8689,2
8690,8
8691,8
8692,2
8693,3
8694,6
8695,7
8696,7
8697,5
8698,9
8699,3
8700,8
8701,4
8702,9
8703,4
8704,4
8705,7
8706,9
8707,4
8708,3
8709,9
8710,6
8711,5
8712,7
8713,7
8714,7
8715,9
8716,0
8717,7
8718,3
8719,2
8720,7
8721,2
8722,3
8723,5
8724,3
8725,8
8726,8
8727,7
8728,5
8729,0
8730,3
8731,2
8732,7
8733,4
8734,9
8735,7
8736,4
8737,0
8738,4
8739,0
8740,9
8741,7
8742,3
8743,0
8744,0
8745,9
8746,3
8747,6
8748,8
8749,0
8750,2
8751,9
8752,8
8753,3
8754,5
8755,8
8756,9
8757,8
8758,1
8759,0
8760,0
8761,3
8762,5
8763,3
8764,7
8765,4
8766,9
8767,5
8768,2
8769,7
8770,6
8771,8
8772,7
8773,5
8774,8
8775,5
8776,2
8777,8
8778,7
8779,3
8780,2
8781,7
8782,0
8783,2
8784,2
8785,5
8786,5
8787,1
8788,1
8789,6
8790,4
8791,1
8792,0
8793,0
8794,3
8795,6
8796,2
8797,5
8798,2
8799,5
8800,9
8801,3
8802,5
8803,7
8804,6
8805,8
8806,0
8807,6
8808,5
8809,7
8810,8
8811,0
8812,3
8813,0
8814,3
8815,3
8816,9
8817,7
8818,1
8819,4
8820,1
8821,1
8822,9
8823,7
8824,9
8825,4
8826,9
8827,9
8828,3
8829,7
8830,5
8831,3
8832,7
8833,2
8834,3
8835,2
8836,8
8837,1
8838,7
8839,9
8840,5
8841,5
8842,2
8843,1
8844,7
8845,5
8846,7
8847,8
8848,7
8849,3
8850,8
8851,7
8852,2
8853,5
8854,6
8855,3
8856,9
8857,5
8858,9
8859,9
8860,7
8861,0
8862,4
8863,1
8864,4
8865,7
8866,3
8867,5
8868,7
8869,0
8870,2
8871,8
8872,8
8873,2
8874,8
8875,2
8876,6
8877,8
8878,2
8879,9
8880,7
8881,3
8882,5
8883,3
8884,2
8885,2
8886,6
8887,9
8888,5
8889,5
8890,5
8891,4
8892,3
8893,5
8894,6
8895,5
8896,7
8897,9
8898,1
8899,5
8900,6
8901,0
8902,7
8903,7
8904,6
8905,8
8906,5
8907,1
8908,0
8909,3
8910,1
8911,8
8912,3
8913,6
8914,8
8915,9
8916,7
8917,1
8918,5
8919,1
8920,0
8921,9
8922,0
8923,7
8924,3
8925,6
8926,2
8927,5
8928,5
8929,3
8930,0
8931,3
8932,6
8933,5
8934,8
8935,6
8936,0
8937,2
8938,7
8939,7
8940,6
8941,8
8942,4
8943,1
8944,7
8945,5
8946,6
8947,0
8948,6
8949,9
8950,4
8951,3
8952,6
8953,9
8954,6
8955,4
8956,5
8957,3
8958,0
8959,8
8960,7
8961,3
8962,9
8963,9
8964,0
8965,8
8966,3
8967,5
8968,0
8969,9
8970,9
8971,0
8972,3
8973,0
8974,4
8975,7
8976,5
8977,4
8978,8
8979,0
8980,2
8981,7
8982,0
8983,6
8984,8
8985,4
8986,0
8987,1
8988,2
8989,3
8990,0
8991,3
8992,6
8993,3
8994,2
8995,1
8996,1
8997,7
8998,5
8999,9
9000,8
9001,3
9002,0
9003,5
9004,5
9005,5
9006,0
9007,8
9008,4
9009,3
9010,7
9011,9
9012,9
9013,0
9014,7
9015,5
9016,2
9017,3
9018,8
9019,7
9020,2
9021,1
9022,1
9023,7
9024,0
9025,8
9026,9
9027,2
9028,0
9029,9
9030,5
9031,1
9032,5
9033,2
9034,5
9035,1
9036,4
9037,7
9038,2
9039,5
9040,1
9041,5
9042,8
9043,8
9044,6
9045,1
9046,6
9047,0
9048,3
9049,2
9050,7
9051,7
9052,2
9053,4
9054,3
9055,2
9056,3
9057,1
9058,7
9059,5
9060,5
9061,4
9062,6
9063,9
9064,9
9065,9
9066,1
9067,0
9068,3
9069,5
9070,2
9071,7
9072,9
9073,7
9074,3
9075,0
9076,7
9077,2
9078,5
9079,0
9080,7
9081,4
9082,3
9083,9
9084,1
9085,1
9086,9
9087,1
9088,0
9089,7
9090,8
9091,0
9092,7
9093,5
9094,3
9095,5
9096,1
9097,6
9098,2
9099,2
9100,0
9101,5
9102,7
9103,7
9104,5
9105,3
9106,7
9107,9
9108,8
9109,7
9110,6
9111,5
9112,0
9113,6
9114,5
9115,9
9116,5
9117,5
9118,6
9119,6
9120,5
9121,3
9122,1
9123,0
9124,2
9125,9
9126,5
9127,8
9128,9
9129,5
9130,2
9131,7
9132,3
9133,7
9134,8
9135,2
9136,3
9137,4
9138,2
9139,7
9140,4
9141,2
9142,2
9143,2
9144,4
9145,1
9146,0
9147,1
9148,9
9149,2
9150,1
9151,0
9152,3
9153,2
9154,4
9155,5
9156,4
9157,3
9158,9
9159,2
9160,8
9161,8
9162,7
9163,1
9164,0
9165,1
9166,9
9167,0
9168,0
9169,0
9170,3
9171,5
9172,2
9173,9
9174,0
9175,7
9176,9
9177,0
9178,5
9179,5
9180,8
9181,5
9182,9
9183,5
9184,8
9185,3
9186,1
9187,4
9188,5
9189,0
9190,5
9191,8
9192,3
9193,8
9194,0
9195,8
9196,1
9197,3
9198,7
9199,2
9200,4
9201,8
9202,8
9203,7
9204,7
9205,1
9206,9
9207,2
9208,9
9209,2
9210,5
9211,9
9212,1
9213,2
9214,3
9215,5
9216,3
9217,0
9218,2
9219,9
9220,8
9221,1
9222,5
9223,9
9224,2
9225,1
9226,2
9227,3
9228,9
9229,3
9230,9
9231,5
9232,1
9233,6
9234,1
9235,8
9236,0
9237,4
9238,7
9239,1
9240,5
9241,4
9242,6
9243,7
9244,1
9245,0
9246,9
9247,8
9248,2
9249,5
9250,8
9251,2
9252,2
9253,8
9254,9
9255,0
9256,6
9257,8
9258,9
9259,5
9260,9
9261,2
9262,7
9263,2
9264,7
9265,3
9266,3
9267,5
9268,8
9269,9
9270,9
9271,3
9272,7
9273,0
9274,4
9275,4
9276,0
9277,7
9278,9
9279,2
9280,5
9281,7
9282,6
9283,7
9284,9
9285,6
9286,0
9287,9
9288,3
9289,7
9290,2
9291,8
9292,7
9293,5
9294,5
9295,9
9296,8
9297,2
9298,2
9299,2
9300,5
9301,3
9302,5
9303,0
9304,5
9305,6
9306,2
9307,3
9308,2
9309,9
9310,1
9311,6
9312,2
9313,3
9314,1
9315,7
9316,4
9317,4
9318,4
9319,5
9320,6
9321,4
9322,0
9323,7
9324,3
9325,3
9326,7
9327,0
9328,7
9329,5
9330,8
9331,0
9332,7
9333,5
9334,2
9335,5
9336,8
9337,5
9338,9
9339,7
9340,8
9341,7
9342,8
9343,4
9344,0
9345,9
9346,0
9347,0
9348,1
9349,0
9350,9
9351,6
9352,7
9353,4
9354,5
9355,5
9356,2
9357,6
9358,0
9359,5
9360,0
9361,3
9362,9
9363,7
9364,2
9365,1
9366,6
9367,3
9368,3
9369,9
9370,1
9371,8
9372,0
9373,8
9374,0
9375,3
9376,5
9377,3
9378,6
9379,8
9380,3
9381,1
9382,3
9383,0
9384,6
9385,9
9386,3
9387,6
9388,8
9389,9
9390,7
9391,4
9392,5
9393,8
9394,7
9395,9
9396,7
9397,7
9398,3
9399,7
9400,3
9401,1
9402,6
9403,6
9404,3
9405,9
9406,4
9407,7
9408,8
9409,1
9410,8
9411,7
9412,6
9413,7
9414,5
9415,0
9416,1
9417,9
9418,9
9419,5
9420,9
9421,6
9422,0
9423,0
9424,3
9425,4
9426,7
9427,0
9428,1
9429,0
9430,5
9431,6
9432,7
9433,6
9434,8
9435,1
9436,7
9437,5
9438,7
9439,0
9440,6
9441,0
9442,3
9443,3
9444,6
9445,8
9446,8
9447,6
9448,5
9449,9
9450,2
9451,7
9452,8
9453,7
9454,7
9455,9
9456,6
9457,3
9458,6
9459,3
9460,7
9461,9
9462,5
9463,3
9464,5
9465,8
9466,0
9467,3
9468,5
9469,1
9470,5
9471,0
9472,7
9473,9
9474,6
9475,6
9476,5
9477,8
9478,2
9479,8
9480,3
9481,6
9482,0
9483,1
9484,5
9485,3
9486,1
9487,7
9488,5
9489,6
9490,0
9491,1
9492,7
9493,5
9494,1
9495,3
9496,6
9497,0
9498,9
9499,3
9500,8
9501,0
9502,4
9503,5
9504,7
9505,1
9506,5
9507,7
9508,3
9509,3
9510,0
9511,2
9512,3
9513,4
9514,2
9515,1
9516,6
9517,8
9518,4
9519,4
9520,9
9521,9
9522,3
9523,3
9524,7
9525,0
9526,1
9527,3
9528,0
9529,3
9530,8
9531,7
9532,8
9533,2
9534,9
9535,0
9536,3
9537,4
9538,3
9539,1
9540,1
9541,2
9542,8
9543,2
9544,3
9545,4
9546,9
9547,3
9548,9
9549,3
9550,6
9551,8
9552,5
9553,8
9554,1
9555,5
9556,0
9557,3
9558,2
9559,0
9560,5
9561,5
9562,1
9563,0
9564,2
9565,5
9566,7
9567,8
9568,7
9569,1
9570,8
9571,9
9572,9
9573,7
9574,2
9575,3
9576,5
9577,3
9578,9
9579,2
9580,4
9581,2
9582,0
9583,9
9584,6
9585,1
9586,5
9587,1
9588,7
9589,2
9590,3
9591,8
9592,7
9593,1
9594,3
9595,1
9596,9
9597,4
9598,9
9599,2
9600,5
9601,9
9602,6
9603,7
9604,1
9605,4
9606,7
9607,5
9608,7
9609,5
9610,2
9611,0
9612,7
9613,7
9614,5
9615,7
9616,9
9617,2
9618,1
9619,3
9620,7
9621,5
9622,5
9623,3
9624,9
9625,8
9626,3
9627,9
9628,8
9629,7
9630,7
9631,8
9632,5
9633,2
9634,9
9635,5
9636,3
9637,6
9638,3
9639,9
9640,7
9641,1
9642,9
9643,1
9644,2
9645,6
9646,4
9647,3
9648,7
9649,5
9650,1
9651,5
9652,9
9653,5
9654,8
9655,2
9656,8
9657,9
9658,9
9659,7
9660,0
9661,8
9662,1
9663,8
9664,8
9665,7
9666,0
9667,6
9668,3
9669,5
9670,5
9671,8
9672,9
9673,8
9674,4
9675,3
9676,8
9677,8
9678,0
9679,8
9680,5
9681,8
9682,1
9683,6
9684,0
9685,5
9686,2
9687,2
9688,4
9689,7
9690,9
9691,2
9692,5
9693,4
9694,0
9695,8
9696,8
9697,9
9698,6
9699,3
9700,6
9701,1
9702,1
9703,4
9704,5
9705,3
9706,0
9707,6
9708,9
9709,8
9710,6
9711,8
9712,0
9713,3
9714,3
9715,9
9716,8
9717,0
9718,4
9719,2
9720,7
9721,5
9722,5
9723,7
9724,2
9725,0
9726,2
9727,0
9728,7
9729,2
9730,2
9731,3
9732,9
9733,6
9734,8
9735,0
9736,8
9737,7
9738,7
9739,5
9740,2
9741,5
9742,0
9743,3
9744,8
9745,4
9746,0
9747,2
9748,1
9749,4
9750,2
9751,7
9752,8
9753,3
9754,5
9755,4
9756,4
9757,8
9758,7
9759,0
9760,6
9761,0
9762,5
9763,7
9764,0
9765,3
9766,1
9767,3
9768,7
9769,0
9770,5
9771,6
9772,2
9773,4
9774,7
9775,3
9776,6
9777,1
9778,8
9779,7
9780,8
9781,7
9782,1
9783,9
9784,6
9785,0
9786,7
9787,1
9788,8
9789,3
9790,3
9791,5
9792,3
9793,7
9794,7
9795,1
9796,1
9797,3
9798,6
9799,0
9800,5
9801,7
9802,3
9803,2
9804,5
9805,0
9806,5
9807,0
9808,2
9809,7
9810,2
9811,5
9812,5
9813,3
9814,9
9815,9
9816,0
9817,5
9818,6
9819,7
9820,1
9821,0
9822,5
9823,1
9824,4
9825,4
9826,5
9827,8
9828,0
9829,3
9830,0
9831,9
9832,4
9833,5
9834,9
9835,0
9836,9
9837,0
9838,4
9839,5
9840,5
9841,7
9842,1
9843,3
9844,8
9845,3
9846,9
9847,9
9848,5
9849,7
9850,7
9851,8
9852,8
9853,6
9854,6
9855,3
9856,0
9857,9
9858,4
9859,2
9860,9
9861,0
9862,8
9863,0
9864,9
9865,1
9866,2
9867,7
9868,0
9869,1
9870,4
9871,1
9872,3
9873,3
9874,8
9875,1
9876,8
9877,0
9878,9
9879,5
9880,9
9881,7
9882,1
9883,2
9884,5
9885,5
9886,1
9887,8
9888,2
9889,9
9890,2
9891,0
9892,6
9893,7
9894,0
9895,6
9896,5
9897,8
9898,4
9899,8
9900,3
9901,2
9902,2
9903,2
9904,1
9905,8
9906,5
9907,7
9908,9
9909,6
9910,8
9911,5
9912,2
9913,0
9914,4
9915,9
9916,2
9917,9
9918,2
9919,1
9920,8
9921,0
9922,3
9923,2
9924,0
9925,0
9926,9
9927,3
9928,6
9929,6
9930,7
9931,9
9932,1
9933,0
9934,6
9935,9
9936,8
9937,1
9938,9
9939,5
9940,6
9941,7
9942,9
9943,7
9944,1
9945,4
9946,2
9947,0
9948,5
9949,6
9950,7
9951,2
9952,6
9953,5
9954,5
9955,9
9956,4
9957,8
9958,3
9959,4
9960,7
9961,7
9962,6
9963,2
9964,0
9965,3
9966,6
9967,5
9968,8
9969,3
9970,0
9971,9
9972,8
9973,9
9974,8
9975,5
9976,3
9977,1
9978,3
9979,3
9980,3
9981,7
9982,3
9983,5
9984,2
9985,8
9986,7
9987,3
9988,5
9989,1
9990,0
9991,5
9992,7
9993,1
9994,0
9995,8
9996,5
9997,9
9998,8
9999,3
